id,bpm,accuracy,time_ms,time_iso
481,79.0,3,1782172030128,2026-06-23T06:47:10.128
482,80.0,3,1782172031128,2026-06-23T06:47:11.128
483,81.0,3,1782172032127,2026-06-23T06:47:12.127
484,82.0,3,1782172033128,2026-06-23T06:47:13.128
485,83.0,3,1782172034129,2026-06-23T06:47:14.129
486,84.0,3,1782172035128,2026-06-23T06:47:15.128
487,84.0,3,1782172036127,2026-06-23T06:47:16.127
488,85.0,3,1782172037128,2026-06-23T06:47:17.128
489,85.0,3,1782172038129,2026-06-23T06:47:18.129
490,84.0,3,1782172039128,2026-06-23T06:47:19.128
491,84.0,3,1782172040129,2026-06-23T06:47:20.129
492,84.0,3,1782172041129,2026-06-23T06:47:21.129
493,84.0,-1,1782172042127,2026-06-23T06:47:22.127
494,85.0,3,1782172043125,2026-06-23T06:47:23.125
495,87.0,3,1782172044126,2026-06-23T06:47:24.126
496,88.0,3,1782172045125,2026-06-23T06:47:25.125
497,87.0,3,1782172046127,2026-06-23T06:47:26.127
498,86.0,3,1782172047126,2026-06-23T06:47:27.126
499,86.0,3,1782172048125,2026-06-23T06:47:28.125
500,86.0,3,1782172049126,2026-06-23T06:47:29.126
501,86.0,3,1782172050125,2026-06-23T06:47:30.125
502,86.0,3,1782172051126,2026-06-23T06:47:31.126
503,87.0,3,1782172052125,2026-06-23T06:47:32.125
504,87.0,3,1782172053128,2026-06-23T06:47:33.128
505,88.0,3,1782172054127,2026-06-23T06:47:34.127
506,88.0,3,1782172055128,2026-06-23T06:47:35.128
507,87.0,3,1782172056127,2026-06-23T06:47:36.127
508,88.0,3,1782172057128,2026-06-23T06:47:37.128
509,88.0,3,1782172058128,2026-06-23T06:47:38.128
510,89.0,3,1782172059128,2026-06-23T06:47:39.128
511,88.0,3,1782172060128,2026-06-23T06:47:40.128
512,87.0,3,1782172061128,2026-06-23T06:47:41.128
513,86.0,3,1782172062128,2026-06-23T06:47:42.128
514,84.0,3,1782172063127,2026-06-23T06:47:43.127
515,83.0,3,1782172064128,2026-06-23T06:47:44.128
516,83.0,3,1782172065128,2026-06-23T06:47:45.128
517,83.0,3,1782172066128,2026-06-23T06:47:46.128
518,84.0,3,1782172067128,2026-06-23T06:47:47.128
519,83.0,3,1782172068128,2026-06-23T06:47:48.128
520,84.0,3,1782172069224,2026-06-23T06:47:49.224
521,85.0,3,1782172070129,2026-06-23T06:47:50.129
522,86.0,3,1782172071132,2026-06-23T06:47:51.132
523,86.0,3,1782172072131,2026-06-23T06:47:52.131
524,86.0,-1,1782172073133,2026-06-23T06:47:53.133
525,87.0,3,1782172074132,2026-06-23T06:47:54.132
526,87.0,3,1782172075139,2026-06-23T06:47:55.139
527,87.0,3,1782172076126,2026-06-23T06:47:56.126
528,87.0,3,1782172077129,2026-06-23T06:47:57.129
529,88.0,3,1782172078128,2026-06-23T06:47:58.128
530,89.0,3,1782172079127,2026-06-23T06:47:59.127
531,89.0,3,1782172080127,2026-06-23T06:48:00.127
532,90.0,3,1782172081129,2026-06-23T06:48:01.129
533,89.0,3,1782172082127,2026-06-23T06:48:02.127
534,88.0,3,1782172083128,2026-06-23T06:48:03.128
535,87.0,3,1782172084128,2026-06-23T06:48:04.128
536,86.0,3,1782172085128,2026-06-23T06:48:05.128
537,86.0,3,1782172086127,2026-06-23T06:48:06.127
538,86.0,3,1782172087127,2026-06-23T06:48:07.127
539,87.0,3,1782172088128,2026-06-23T06:48:08.128
540,86.0,3,1782172089127,2026-06-23T06:48:09.127
541,87.0,3,1782172090128,2026-06-23T06:48:10.128
542,87.0,3,1782172091127,2026-06-23T06:48:11.127
543,87.0,3,1782172092128,2026-06-23T06:48:12.128
544,87.0,3,1782172093128,2026-06-23T06:48:13.128
545,88.0,3,1782172094129,2026-06-23T06:48:14.129
546,87.0,3,1782172095129,2026-06-23T06:48:15.129
547,88.0,3,1782172096128,2026-06-23T06:48:16.128
548,88.0,3,1782172097127,2026-06-23T06:48:17.127
549,88.0,3,1782172098128,2026-06-23T06:48:18.128
550,89.0,3,1782172099128,2026-06-23T06:48:19.128
551,90.0,3,1782172100128,2026-06-23T06:48:20.128
552,90.0,3,1782172101128,2026-06-23T06:48:21.128
553,89.0,3,1782172102128,2026-06-23T06:48:22.128
554,88.0,3,1782172103128,2026-06-23T06:48:23.128
555,88.0,3,1782172104128,2026-06-23T06:48:24.128
556,88.0,3,1782172105128,2026-06-23T06:48:25.128
557,87.0,3,1782172106129,2026-06-23T06:48:26.129
558,85.0,3,1782172107127,2026-06-23T06:48:27.127
559,84.0,3,1782172108127,2026-06-23T06:48:28.127
560,83.0,3,1782172109132,2026-06-23T06:48:29.132
561,81.0,3,1782172110128,2026-06-23T06:48:30.128
562,80.0,3,1782172111129,2026-06-23T06:48:31.129
563,80.0,3,1782172112128,2026-06-23T06:48:32.128
564,81.0,3,1782172113128,2026-06-23T06:48:33.128
565,82.0,3,1782172114127,2026-06-23T06:48:34.127
566,83.0,3,1782172115127,2026-06-23T06:48:35.127
567,85.0,3,1782172116126,2026-06-23T06:48:36.126
568,87.0,3,1782172117126,2026-06-23T06:48:37.126
569,88.0,3,1782172118127,2026-06-23T06:48:38.127
570,87.0,3,1782172119128,2026-06-23T06:48:39.128
571,87.0,3,1782172120129,2026-06-23T06:48:40.129
572,86.0,3,1782172121128,2026-06-23T06:48:41.128
573,85.0,3,1782172122128,2026-06-23T06:48:42.128
574,84.0,3,1782172123128,2026-06-23T06:48:43.128
575,84.0,3,1782172124128,2026-06-23T06:48:44.128
576,84.0,3,1782172125128,2026-06-23T06:48:45.128
577,84.0,3,1782172126128,2026-06-23T06:48:46.128
578,84.0,3,1782172127129,2026-06-23T06:48:47.129
579,84.0,3,1782172128127,2026-06-23T06:48:48.127
580,84.0,3,1782172129126,2026-06-23T06:48:49.126
581,84.0,3,1782172130128,2026-06-23T06:48:50.128
582,85.0,3,1782172131128,2026-06-23T06:48:51.128
583,86.0,3,1782172132128,2026-06-23T06:48:52.128
584,86.0,3,1782172133128,2026-06-23T06:48:53.128
585,86.0,3,1782172134126,2026-06-23T06:48:54.126
586,86.0,3,1782172135128,2026-06-23T06:48:55.128
587,86.0,3,1782172136128,2026-06-23T06:48:56.128
588,86.0,3,1782172137128,2026-06-23T06:48:57.128
589,86.0,3,1782172138128,2026-06-23T06:48:58.128
590,86.0,3,1782172139125,2026-06-23T06:48:59.125
591,87.0,3,1782172140127,2026-06-23T06:49:00.127
592,87.0,3,1782172141129,2026-06-23T06:49:01.129
593,88.0,3,1782172142131,2026-06-23T06:49:02.131
594,88.0,3,1782172143133,2026-06-23T06:49:03.133
595,88.0,3,1782172144131,2026-06-23T06:49:04.131
596,87.0,3,1782172145125,2026-06-23T06:49:05.125
597,87.0,3,1782172146125,2026-06-23T06:49:06.125
598,87.0,3,1782172147126,2026-06-23T06:49:07.126
599,87.0,3,1782172148126,2026-06-23T06:49:08.126
600,86.0,3,1782172149126,2026-06-23T06:49:09.126
601,86.0,3,1782172150125,2026-06-23T06:49:10.125
602,87.0,3,1782172151125,2026-06-23T06:49:11.125
603,88.0,3,1782172152127,2026-06-23T06:49:12.127
604,88.0,3,1782172153126,2026-06-23T06:49:13.126
605,87.0,3,1782172154126,2026-06-23T06:49:14.126
606,87.0,3,1782172155126,2026-06-23T06:49:15.126
607,86.0,3,1782172156126,2026-06-23T06:49:16.126
608,85.0,3,1782172157125,2026-06-23T06:49:17.125
609,84.0,3,1782172158125,2026-06-23T06:49:18.125
610,84.0,3,1782172159125,2026-06-23T06:49:19.125
611,83.0,3,1782172160125,2026-06-23T06:49:20.125
612,83.0,3,1782172161125,2026-06-23T06:49:21.125
613,82.0,3,1782172162126,2026-06-23T06:49:22.126
614,83.0,3,1782172163127,2026-06-23T06:49:23.127
615,82.0,3,1782172164125,2026-06-23T06:49:24.125
616,84.0,3,1782172165126,2026-06-23T06:49:25.126
617,84.0,3,1782172166126,2026-06-23T06:49:26.126
618,83.0,3,1782172167126,2026-06-23T06:49:27.126
619,83.0,3,1782172168127,2026-06-23T06:49:28.127
620,84.0,3,1782172169126,2026-06-23T06:49:29.126
621,86.0,3,1782172170128,2026-06-23T06:49:30.128
622,86.0,3,1782172171127,2026-06-23T06:49:31.127
623,88.0,3,1782172172129,2026-06-23T06:49:32.129
624,90.0,3,1782172173129,2026-06-23T06:49:33.129
625,90.0,3,1782172174128,2026-06-23T06:49:34.128
626,90.0,3,1782172175127,2026-06-23T06:49:35.127
627,89.0,3,1782172176128,2026-06-23T06:49:36.128
628,88.0,3,1782172177127,2026-06-23T06:49:37.127
629,87.0,3,1782172178127,2026-06-23T06:49:38.127
630,86.0,3,1782172179129,2026-06-23T06:49:39.129
631,87.0,3,1782172180129,2026-06-23T06:49:40.129
632,88.0,3,1782172181128,2026-06-23T06:49:41.128
633,87.0,3,1782172182127,2026-06-23T06:49:42.127
634,86.0,3,1782172183128,2026-06-23T06:49:43.128
635,86.0,3,1782172184128,2026-06-23T06:49:44.128
636,86.0,3,1782172185128,2026-06-23T06:49:45.128
637,87.0,3,1782172186128,2026-06-23T06:49:46.128
638,88.0,3,1782172187128,2026-06-23T06:49:47.128
639,88.0,3,1782172188128,2026-06-23T06:49:48.128
640,88.0,3,1782172189126,2026-06-23T06:49:49.126
641,89.0,3,1782172190128,2026-06-23T06:49:50.128
642,88.0,3,1782172191128,2026-06-23T06:49:51.128
643,88.0,3,1782172192127,2026-06-23T06:49:52.127
644,89.0,3,1782172193128,2026-06-23T06:49:53.128
645,88.0,3,1782172194128,2026-06-23T06:49:54.128
646,88.0,3,1782172195128,2026-06-23T06:49:55.128
647,89.0,3,1782172196127,2026-06-23T06:49:56.127
648,90.0,3,1782172197128,2026-06-23T06:49:57.128
649,91.0,3,1782172198128,2026-06-23T06:49:58.128
650,91.0,3,1782172199128,2026-06-23T06:49:59.128
651,90.0,3,1782172200128,2026-06-23T06:50:00.128
652,89.0,3,1782172201128,2026-06-23T06:50:01.128
653,90.0,3,1782172202128,2026-06-23T06:50:02.128
654,91.0,3,1782172203127,2026-06-23T06:50:03.127
655,91.0,3,1782172204131,2026-06-23T06:50:04.131
656,92.0,3,1782172205127,2026-06-23T06:50:05.127
657,93.0,3,1782172206130,2026-06-23T06:50:06.130
658,93.0,3,1782172207129,2026-06-23T06:50:07.129
659,91.0,3,1782172208130,2026-06-23T06:50:08.130
660,90.0,3,1782172209132,2026-06-23T06:50:09.132
661,90.0,3,1782172210126,2026-06-23T06:50:10.126
662,88.0,3,1782172211128,2026-06-23T06:50:11.128
663,87.0,3,1782172212127,2026-06-23T06:50:12.127
664,87.0,3,1782172213128,2026-06-23T06:50:13.128
665,87.0,3,1782172214128,2026-06-23T06:50:14.128
666,86.0,3,1782172215128,2026-06-23T06:50:15.128
667,86.0,3,1782172216128,2026-06-23T06:50:16.128
668,87.0,3,1782172217128,2026-06-23T06:50:17.128
669,87.0,3,1782172218127,2026-06-23T06:50:18.127
670,87.0,3,1782172219128,2026-06-23T06:50:19.128
671,87.0,3,1782172220128,2026-06-23T06:50:20.128
672,87.0,3,1782172221128,2026-06-23T06:50:21.128
673,87.0,3,1782172222127,2026-06-23T06:50:22.127
674,87.0,3,1782172223128,2026-06-23T06:50:23.128
675,87.0,3,1782172224128,2026-06-23T06:50:24.128
676,87.0,3,1782172225128,2026-06-23T06:50:25.128
677,87.0,3,1782172226128,2026-06-23T06:50:26.128
678,86.0,3,1782172227129,2026-06-23T06:50:27.129
679,86.0,3,1782172228129,2026-06-23T06:50:28.129
680,87.0,3,1782172229129,2026-06-23T06:50:29.129
681,87.0,3,1782172230128,2026-06-23T06:50:30.128
682,88.0,3,1782172231128,2026-06-23T06:50:31.128
683,88.0,3,1782172232128,2026-06-23T06:50:32.128
684,88.0,3,1782172233127,2026-06-23T06:50:33.127
685,88.0,3,1782172234125,2026-06-23T06:50:34.125
686,88.0,3,1782172235125,2026-06-23T06:50:35.125
687,89.0,3,1782172236125,2026-06-23T06:50:36.125
688,89.0,3,1782172237125,2026-06-23T06:50:37.125
689,89.0,3,1782172238125,2026-06-23T06:50:38.125
690,88.0,3,1782172239125,2026-06-23T06:50:39.125
691,89.0,3,1782172240126,2026-06-23T06:50:40.126
692,88.0,3,1782172241126,2026-06-23T06:50:41.126
693,90.0,3,1782172242126,2026-06-23T06:50:42.126
694,91.0,3,1782172243126,2026-06-23T06:50:43.126
695,92.0,3,1782172244125,2026-06-23T06:50:44.125
696,91.0,3,1782172245126,2026-06-23T06:50:45.126
697,90.0,3,1782172246125,2026-06-23T06:50:46.125
698,90.0,3,1782172247126,2026-06-23T06:50:47.126
699,89.0,3,1782172248126,2026-06-23T06:50:48.126
700,88.0,3,1782172249128,2026-06-23T06:50:49.128
701,87.0,3,1782172250127,2026-06-23T06:50:50.127
702,85.0,3,1782172251129,2026-06-23T06:50:51.129
703,84.0,3,1782172252128,2026-06-23T06:50:52.128
704,84.0,3,1782172253127,2026-06-23T06:50:53.127
705,83.0,3,1782172254128,2026-06-23T06:50:54.128
706,83.0,3,1782172255128,2026-06-23T06:50:55.128
707,83.0,3,1782172256127,2026-06-23T06:50:56.127
708,83.0,3,1782172257128,2026-06-23T06:50:57.128
709,83.0,3,1782172258129,2026-06-23T06:50:58.129
710,82.0,3,1782172259128,2026-06-23T06:50:59.128
711,83.0,3,1782172260127,2026-06-23T06:51:00.127
712,83.0,3,1782172261127,2026-06-23T06:51:01.127
713,82.0,3,1782172262128,2026-06-23T06:51:02.128
714,82.0,3,1782172263128,2026-06-23T06:51:03.128
715,82.0,3,1782172264127,2026-06-23T06:51:04.127
716,82.0,3,1782172265129,2026-06-23T06:51:05.129
717,81.0,3,1782172266128,2026-06-23T06:51:06.128
718,81.0,3,1782172267128,2026-06-23T06:51:07.128
719,82.0,3,1782172268128,2026-06-23T06:51:08.128
720,82.0,3,1782172269127,2026-06-23T06:51:09.127
721,82.0,3,1782172270128,2026-06-23T06:51:10.128
722,81.0,3,1782172271128,2026-06-23T06:51:11.128
723,82.0,3,1782172272128,2026-06-23T06:51:12.128
724,82.0,3,1782172273127,2026-06-23T06:51:13.127
725,82.0,3,1782172274127,2026-06-23T06:51:14.127
726,81.0,3,1782172275127,2026-06-23T06:51:15.127
727,81.0,3,1782172276129,2026-06-23T06:51:16.129
728,80.0,3,1782172277128,2026-06-23T06:51:17.128
729,80.0,3,1782172278128,2026-06-23T06:51:18.128
730,80.0,3,1782172279128,2026-06-23T06:51:19.128
731,80.0,3,1782172280128,2026-06-23T06:51:20.128
732,80.0,3,1782172281129,2026-06-23T06:51:21.129
733,80.0,3,1782172282128,2026-06-23T06:51:22.128
734,80.0,3,1782172283127,2026-06-23T06:51:23.127
735,80.0,3,1782172284129,2026-06-23T06:51:24.129
736,81.0,3,1782172285128,2026-06-23T06:51:25.128
737,81.0,3,1782172286127,2026-06-23T06:51:26.127
738,81.0,3,1782172287179,2026-06-23T06:51:27.179
739,81.0,3,1782172288127,2026-06-23T06:51:28.127
740,82.0,3,1782172289127,2026-06-23T06:51:29.127
741,81.0,3,1782172290125,2026-06-23T06:51:30.125
742,82.0,3,1782172291127,2026-06-23T06:51:31.127
743,82.0,3,1782172292126,2026-06-23T06:51:32.126
744,83.0,3,1782172293125,2026-06-23T06:51:33.125
745,81.0,3,1782172294128,2026-06-23T06:51:34.128
746,80.0,3,1782172295126,2026-06-23T06:51:35.126
747,82.0,3,1782172296128,2026-06-23T06:51:36.128
748,84.0,3,1782172297127,2026-06-23T06:51:37.127
749,85.0,3,1782172298128,2026-06-23T06:51:38.128
750,87.0,3,1782172299128,2026-06-23T06:51:39.128
751,89.0,3,1782172300128,2026-06-23T06:51:40.128
752,90.0,3,1782172301128,2026-06-23T06:51:41.128
753,90.0,3,1782172302128,2026-06-23T06:51:42.128
754,90.0,3,1782172303129,2026-06-23T06:51:43.129
755,89.0,3,1782172304128,2026-06-23T06:51:44.128
756,89.0,3,1782172305129,2026-06-23T06:51:45.129
757,88.0,3,1782172306128,2026-06-23T06:51:46.128
758,88.0,3,1782172307128,2026-06-23T06:51:47.128
759,89.0,3,1782172308127,2026-06-23T06:51:48.127
760,90.0,3,1782172309127,2026-06-23T06:51:49.127
761,90.0,3,1782172310130,2026-06-23T06:51:50.130
762,89.0,3,1782172311129,2026-06-23T06:51:51.129
763,88.0,3,1782172312130,2026-06-23T06:51:52.130
764,88.0,3,1782172313126,2026-06-23T06:51:53.126
765,88.0,3,1782172314128,2026-06-23T06:51:54.128
766,87.0,3,1782172315128,2026-06-23T06:51:55.128
767,86.0,3,1782172316128,2026-06-23T06:51:56.128
768,85.0,3,1782172317129,2026-06-23T06:51:57.129
769,87.0,3,1782172318128,2026-06-23T06:51:58.128
770,88.0,3,1782172319129,2026-06-23T06:51:59.129
771,88.0,3,1782172320128,2026-06-23T06:52:00.128
772,89.0,3,1782172321128,2026-06-23T06:52:01.128
773,90.0,3,1782172322128,2026-06-23T06:52:02.128
774,89.0,3,1782172323129,2026-06-23T06:52:03.129
775,89.0,3,1782172324128,2026-06-23T06:52:04.128
776,87.0,3,1782172325128,2026-06-23T06:52:05.128
777,85.0,3,1782172326128,2026-06-23T06:52:06.128
778,84.0,3,1782172327129,2026-06-23T06:52:07.129
779,82.0,3,1782172328128,2026-06-23T06:52:08.128
780,82.0,3,1782172329127,2026-06-23T06:52:09.127
781,81.0,3,1782172330128,2026-06-23T06:52:10.128
782,81.0,3,1782172331128,2026-06-23T06:52:11.128
783,81.0,3,1782172332128,2026-06-23T06:52:12.128
784,81.0,3,1782172333128,2026-06-23T06:52:13.128
785,80.0,3,1782172334128,2026-06-23T06:52:14.128
786,80.0,3,1782172335129,2026-06-23T06:52:15.129
787,80.0,3,1782172336128,2026-06-23T06:52:16.128
788,80.0,3,1782172337128,2026-06-23T06:52:17.128
789,80.0,3,1782172338128,2026-06-23T06:52:18.128
790,80.0,3,1782172339128,2026-06-23T06:52:19.128
791,80.0,3,1782172340129,2026-06-23T06:52:20.129
792,80.0,3,1782172341129,2026-06-23T06:52:21.129
793,80.0,3,1782172342128,2026-06-23T06:52:22.128
794,80.0,3,1782172343127,2026-06-23T06:52:23.127
795,80.0,3,1782172344128,2026-06-23T06:52:24.128
796,80.0,3,1782172345128,2026-06-23T06:52:25.128
797,80.0,3,1782172346128,2026-06-23T06:52:26.128
798,80.0,3,1782172347127,2026-06-23T06:52:27.127
799,80.0,3,1782172348129,2026-06-23T06:52:28.129
800,80.0,3,1782172349128,2026-06-23T06:52:29.128
801,80.0,3,1782172350128,2026-06-23T06:52:30.128
802,80.0,3,1782172351128,2026-06-23T06:52:31.128
803,80.0,3,1782172352128,2026-06-23T06:52:32.128
804,80.0,3,1782172353129,2026-06-23T06:52:33.129
805,80.0,3,1782172354128,2026-06-23T06:52:34.128
806,80.0,3,1782172355129,2026-06-23T06:52:35.129
807,80.0,3,1782172356128,2026-06-23T06:52:36.128
808,80.0,3,1782172357128,2026-06-23T06:52:37.128
809,81.0,3,1782172358129,2026-06-23T06:52:38.129
810,81.0,3,1782172359128,2026-06-23T06:52:39.128
811,80.0,3,1782172360128,2026-06-23T06:52:40.128
812,80.0,3,1782172361128,2026-06-23T06:52:41.128
813,80.0,3,1782172362128,2026-06-23T06:52:42.128
814,80.0,3,1782172363128,2026-06-23T06:52:43.128
815,80.0,3,1782172364128,2026-06-23T06:52:44.128
816,80.0,3,1782172365126,2026-06-23T06:52:45.126
817,80.0,3,1782172366129,2026-06-23T06:52:46.129
818,81.0,3,1782172367129,2026-06-23T06:52:47.129
819,81.0,3,1782172368128,2026-06-23T06:52:48.128
820,83.0,3,1782172369128,2026-06-23T06:52:49.128
821,83.0,3,1782172370126,2026-06-23T06:52:50.126
822,84.0,3,1782172371128,2026-06-23T06:52:51.128
823,84.0,3,1782172372127,2026-06-23T06:52:52.127
824,83.0,3,1782172373127,2026-06-23T06:52:53.127
825,82.0,3,1782172374127,2026-06-23T06:52:54.127
826,82.0,3,1782172375126,2026-06-23T06:52:55.126
827,82.0,3,1782172376127,2026-06-23T06:52:56.127
828,82.0,3,1782172377127,2026-06-23T06:52:57.127
829,83.0,3,1782172378129,2026-06-23T06:52:58.129
830,84.0,3,1782172379128,2026-06-23T06:52:59.128
831,85.0,3,1782172380127,2026-06-23T06:53:00.127
832,86.0,3,1782172381129,2026-06-23T06:53:01.129
833,85.0,3,1782172382128,2026-06-23T06:53:02.128
834,84.0,3,1782172383128,2026-06-23T06:53:03.128
835,85.0,3,1782172384128,2026-06-23T06:53:04.128
836,86.0,3,1782172385128,2026-06-23T06:53:05.128
837,87.0,3,1782172386128,2026-06-23T06:53:06.128
838,87.0,3,1782172387128,2026-06-23T06:53:07.128
839,87.0,3,1782172388128,2026-06-23T06:53:08.128
840,87.0,3,1782172389128,2026-06-23T06:53:09.128
841,86.0,3,1782172390128,2026-06-23T06:53:10.128
842,85.0,3,1782172391128,2026-06-23T06:53:11.128
843,86.0,3,1782172392128,2026-06-23T06:53:12.128
844,86.0,3,1782172393127,2026-06-23T06:53:13.127
845,85.0,3,1782172394129,2026-06-23T06:53:14.129
846,84.0,3,1782172395128,2026-06-23T06:53:15.128
847,83.0,3,1782172396129,2026-06-23T06:53:16.129
848,82.0,3,1782172397128,2026-06-23T06:53:17.128
849,82.0,3,1782172398128,2026-06-23T06:53:18.128
850,82.0,3,1782172399129,2026-06-23T06:53:19.129
851,82.0,3,1782172400128,2026-06-23T06:53:20.128
852,82.0,3,1782172401128,2026-06-23T06:53:21.128
853,82.0,3,1782172402128,2026-06-23T06:53:22.128
854,82.0,3,1782172403126,2026-06-23T06:53:23.126
855,82.0,3,1782172404128,2026-06-23T06:53:24.128
856,82.0,3,1782172405128,2026-06-23T06:53:25.128
857,83.0,3,1782172406128,2026-06-23T06:53:26.128
858,83.0,3,1782172407128,2026-06-23T06:53:27.128
859,83.0,3,1782172408127,2026-06-23T06:53:28.127
860,84.0,3,1782172409127,2026-06-23T06:53:29.127
861,85.0,3,1782172410128,2026-06-23T06:53:30.128
862,85.0,3,1782172411128,2026-06-23T06:53:31.128
863,85.0,3,1782172412127,2026-06-23T06:53:32.127
864,85.0,3,1782172413128,2026-06-23T06:53:33.128
865,85.0,3,1782172414128,2026-06-23T06:53:34.128
866,86.0,3,1782172415127,2026-06-23T06:53:35.127
867,86.0,3,1782172416128,2026-06-23T06:53:36.128
868,86.0,3,1782172417129,2026-06-23T06:53:37.129
869,87.0,3,1782172418128,2026-06-23T06:53:38.128
870,87.0,3,1782172419128,2026-06-23T06:53:39.128
871,87.0,3,1782172420128,2026-06-23T06:53:40.128
872,86.0,3,1782172421128,2026-06-23T06:53:41.128
873,86.0,3,1782172422128,2026-06-23T06:53:42.128
874,86.0,3,1782172423128,2026-06-23T06:53:43.128
875,86.0,3,1782172424128,2026-06-23T06:53:44.128
876,85.0,3,1782172425128,2026-06-23T06:53:45.128
877,85.0,3,1782172426128,2026-06-23T06:53:46.128
878,85.0,3,1782172427128,2026-06-23T06:53:47.128
879,84.0,3,1782172428127,2026-06-23T06:53:48.127
880,85.0,3,1782172429128,2026-06-23T06:53:49.128
881,84.0,3,1782172430128,2026-06-23T06:53:50.128
882,83.0,3,1782172431129,2026-06-23T06:53:51.129
883,83.0,3,1782172432128,2026-06-23T06:53:52.128
884,82.0,3,1782172433128,2026-06-23T06:53:53.128
885,83.0,3,1782172434128,2026-06-23T06:53:54.128
886,83.0,3,1782172435128,2026-06-23T06:53:55.128
887,84.0,3,1782172436128,2026-06-23T06:53:56.128
888,85.0,3,1782172437128,2026-06-23T06:53:57.128
889,86.0,3,1782172438127,2026-06-23T06:53:58.127
890,86.0,3,1782172439128,2026-06-23T06:53:59.128
891,87.0,3,1782172440128,2026-06-23T06:54:00.128
892,88.0,3,1782172441128,2026-06-23T06:54:01.128
893,87.0,3,1782172442128,2026-06-23T06:54:02.128
894,87.0,3,1782172443128,2026-06-23T06:54:03.128
895,87.0,3,1782172444128,2026-06-23T06:54:04.128
896,87.0,3,1782172445128,2026-06-23T06:54:05.128
897,88.0,3,1782172446128,2026-06-23T06:54:06.128
898,88.0,3,1782172447128,2026-06-23T06:54:07.128
899,88.0,3,1782172448128,2026-06-23T06:54:08.128
900,89.0,3,1782172449128,2026-06-23T06:54:09.128
901,90.0,3,1782172450128,2026-06-23T06:54:10.128
902,89.0,3,1782172451128,2026-06-23T06:54:11.128
903,90.0,3,1782172452128,2026-06-23T06:54:12.128
904,90.0,3,1782172453128,2026-06-23T06:54:13.128
905,89.0,3,1782172454128,2026-06-23T06:54:14.128
906,89.0,3,1782172455127,2026-06-23T06:54:15.127
907,88.0,3,1782172456128,2026-06-23T06:54:16.128
908,90.0,3,1782172457128,2026-06-23T06:54:17.128
909,91.0,3,1782172458128,2026-06-23T06:54:18.128
910,93.0,3,1782172459128,2026-06-23T06:54:19.128
911,91.0,3,1782172460128,2026-06-23T06:54:20.128
912,90.0,3,1782172461129,2026-06-23T06:54:21.129
913,90.0,3,1782172462127,2026-06-23T06:54:22.127
914,91.0,3,1782172463126,2026-06-23T06:54:23.126
915,92.0,3,1782172464129,2026-06-23T06:54:24.129
916,92.0,3,1782172465128,2026-06-23T06:54:25.128
917,93.0,3,1782172466127,2026-06-23T06:54:26.127
918,92.0,3,1782172467128,2026-06-23T06:54:27.128
919,92.0,3,1782172468128,2026-06-23T06:54:28.128
920,92.0,3,1782172469127,2026-06-23T06:54:29.127
921,92.0,3,1782172470127,2026-06-23T06:54:30.127
922,92.0,3,1782172471128,2026-06-23T06:54:31.128
923,91.0,3,1782172472128,2026-06-23T06:54:32.128
924,90.0,3,1782172473128,2026-06-23T06:54:33.128
925,89.0,3,1782172474128,2026-06-23T06:54:34.128
926,88.0,3,1782172475128,2026-06-23T06:54:35.128
927,87.0,3,1782172476128,2026-06-23T06:54:36.128
928,86.0,3,1782172477128,2026-06-23T06:54:37.128
929,85.0,3,1782172478128,2026-06-23T06:54:38.128
930,84.0,3,1782172479128,2026-06-23T06:54:39.128
931,85.0,3,1782172480128,2026-06-23T06:54:40.128
932,86.0,3,1782172481126,2026-06-23T06:54:41.126
933,85.0,3,1782172482125,2026-06-23T06:54:42.125
934,85.0,-1,1782172483126,2026-06-23T06:54:43.126
935,84.0,3,1782172484125,2026-06-23T06:54:44.125
936,85.0,3,1782172485127,2026-06-23T06:54:45.127
937,85.0,3,1782172486125,2026-06-23T06:54:46.125
938,85.0,3,1782172487125,2026-06-23T06:54:47.125
939,84.0,3,1782172488126,2026-06-23T06:54:48.126
940,84.0,3,1782172489128,2026-06-23T06:54:49.128
941,83.0,3,1782172490129,2026-06-23T06:54:50.129
942,83.0,3,1782172491127,2026-06-23T06:54:51.127
943,83.0,3,1782172492128,2026-06-23T06:54:52.128
944,83.0,3,1782172493125,2026-06-23T06:54:53.125
945,83.0,3,1782172494128,2026-06-23T06:54:54.128
946,83.0,3,1782172495128,2026-06-23T06:54:55.128
947,82.0,3,1782172496127,2026-06-23T06:54:56.127
948,82.0,3,1782172497128,2026-06-23T06:54:57.128
949,82.0,3,1782172498128,2026-06-23T06:54:58.128
950,81.0,3,1782172499125,2026-06-23T06:54:59.125
951,81.0,3,1782172500126,2026-06-23T06:55:00.126
952,81.0,3,1782172501127,2026-06-23T06:55:01.127
953,81.0,3,1782172502126,2026-06-23T06:55:02.126
954,81.0,3,1782172503126,2026-06-23T06:55:03.126
955,81.0,3,1782172504126,2026-06-23T06:55:04.126
956,81.0,3,1782172505127,2026-06-23T06:55:05.127
957,81.0,3,1782172506128,2026-06-23T06:55:06.128
958,81.0,3,1782172507128,2026-06-23T06:55:07.128
959,81.0,3,1782172508128,2026-06-23T06:55:08.128
960,81.0,3,1782172509135,2026-06-23T06:55:09.135
961,82.0,3,1782172510128,2026-06-23T06:55:10.128
